0.00015706730676598305, 4.910054542715006e-08, 0.19999995174126145, 0.00013893701125680932
0.008008762430415203, 0.00014160756083690592, 0.19987449214499386, 0.007084305878545687
0.017008620469868924, 0.0006374643348098497, 0.1994890866899031, 0.014286507327836673
0.0823789578811566, 0.008653447344553467, 0.19702353164389763, 0.03437627057384307
0.1465699031017011, 0.02322550252318184, 0.19257668757730703, 0.05398351046155006
0.207657732323442, 0.042586850899740576, 0.18850540836490481, 0.06682597561712426
0.266925932092818, 0.06585362442195994, 0.18365331091537593, 0.07919255892961327
0.3067172983620867, 0.08349349637286407, 0.1820029892686075, 0.08291508847785876
0.3458482519596245, 0.10179896965210664, 0.18032503182410764, 0.08650365829047096
0.37047834625894505, 0.11350472911231557, 0.1809480794784672, 0.08519267887004334
0.39635314098452745, 0.1255652638408017, 0.1817793532171811, 0.08340423696637544
0.48152828447192, 0.15777986496982474, 0.1914916973780189, 0.05771420826178963
0.5167668470373016, 0.1679697498603253, 0.17316837916915803, 0.10006354209164657
0.5629204241751379, 0.19406355586049384, 0.14743269057534472, 0.13514289381878228
0.5631949128984728, 0.1947850457689945, 0.0708618321543781, 0.187025668676053
0.5746075011170444, 0.2316303919059351, 0.0472139853871906, 0.19434721398532617
0.5813982834758462, 0.26972837757042056, 0.02427081076977243, 0.19852185709532819
0.5920148859037244, 0.3132539889598005, 0.06995044415271288, 0.1873684481518652
0.6124616887760548, 0.3530442449109703, 0.11077485410515098, 0.16652006395021146
0.6344211505647126, 0.3883698009213615, 0.1002793134260962, 0.1730435185113582
0.6542458754460557, 0.425158953304059, 0.08986025972781136, 0.17867605805381503
0.6788530736605081, 0.4702830792932963, 0.10156187944229811, 0.17229389032739412
0.7062476143043644, 0.5134259990220086, 0.11339357702780678, 0.16474797931640575
0.7083700551116511, 0.5164324349312049, 0.03988808378717355, 0.19598199093740076
0.7080181808104157, 0.5177191253412275, -0.05358715367012573, 0.19268735547911373
0.7069022936416423, 0.5215621230703452, -0.1348563064896157, 0.14769487668832268
0.7060268935308197, 0.5219002813779204, -0.1863842074299664, 0.07253224952187316
0.6645845802536059, 0.5436911754325591, -0.16534909273075868, 0.11251523244927762
0.6286971435324931, 0.5746496342440505, -0.13600797475531864, 0.14663502583951968
0.6033022084796152, 0.6047515109173955, -0.15424461524251748, 0.12731299489324627
0.6015064765020632, 0.6051624518948587, -0.19500676435443093, 0.04441128072928601
0.5108632699401823, 0.6213250911634852, -0.19834337982839909, 0.025688590429360253
0.41975484552884185, 0.6287867286855495, -0.19982460812471792, 0.008374126091893074
0.36207403282654427, 0.6404320513129306, -0.18737751964734642, 0.06992614053991764
0.3104509462967726, 0.6697005874856244, -0.15684900565515872, 0.12409024709858543
0.2986863256810358, 0.679279511056315, -0.19051101791286273, 0.06087324579653122
0.2974640120861114, 0.6790928212156531, -0.19783008791948045, -0.02938122383037574
0.2360491081859191, 0.6815279636409437, -0.19484894430925967, 0.04509865742532733
0.17932499981954936, 0.7065895714933064, -0.16600131484490266, 0.11155072151162225
0.10120348179743478, 0.7505690985455614, -0.18150114848233626, 0.08400793474186193
0.017629590201855103, 0.7815538982137297, -0.1921894221947467, 0.05534641809954288
-0.042717321512421746, 0.8021207009860292, -0.18597459610595335, 0.07357614833101499
-0.05703212394947339, 0.807466380734386, -0.19989262862332074, 0.00655263474177932
-0.12270666786866759, 0.8011538165721804, -0.19496178998717584, -0.04460830018053079
-0.1842270665305925, 0.7785110307698347, -0.17778943814638343, -0.09160194148375517
-0.22494028959941922, 0.7597074693920541, -0.1850267989443173, -0.07592814809027798
-0.26719222381661906, 0.7444594282158569, -0.19034910613497166, -0.06137766526691368
-0.30978269665613173, 0.721746778617472, -0.15693517581264738, -0.12398125097228796
-0.34189622059053154, 0.6853819614389763, -0.10545251136611711, -0.16994048324804467
-0.3775313835180816, 0.6359368904067026, -0.12790370278880045, -0.15375513914310054
-0.41951497516351266, 0.592010120104786, -0.14805846361032918, -0.13445702418746605
-0.4609517197804618, 0.5611708973096734, -0.171342176041844, -0.10315938497900101
-0.5075672974977751, 0.5389644543970541, -0.1875050551846118, -0.0695834339495809
-0.5525800536403331, 0.5157276893623343, -0.16526725257949734, -0.11263540839729146
-0.5902577067703679, 0.48282233849063566, -0.13418201473563762, -0.1483077439700474
-0.6032418463825472, 0.46909249536320885, -0.14060399655398118, -0.14223401897242466
-0.6172892951117795, 0.45552085926482394, -0.14807357863496845, -0.1344403782731729
-0.6195722263640284, 0.45351164719285414, -0.0816167587295178, -0.18258889532084827
-0.6195295099463891, 0.45249145883240566, 0.007876031969179912, -0.19984486013010305
-0.623196500642356, 0.4016754472175393, -0.03657528699198825, -0.196627181186767
