0.0008552074430361124, -1.559060220434919e-06, 0.1999983588198575, -0.0008102279700987824
0.04330694716879237, -0.004480912423552196, 0.1957464479635147, -0.041028381757839655
0.08500259068218709, -0.01783970507627579, 0.1839686477493718, -0.07845722812633368
0.17672396872559726, -0.0516566757546338, 0.19088059621070888, -0.059704254373070545
0.2703756072686638, -0.07595082320814657, 0.1954258409287563, -0.04252929222651658
0.31290631085516535, -0.09605927843657991, 0.15677303005390542, -0.12418621923433082
0.34235726857225335, -0.13304273592323154, 0.08793090478025962, -0.17963339328901218
0.3695972843517213, -0.18572267255378186, 0.09576547864537255, -0.17558181312374782
0.3993763627432986, -0.23755402387325383, 0.1032758284727649, -0.17127201538273568
0.44230151577795135, -0.308435212556095, 0.10392876727542927, -0.17087659679607875
0.48527610466060855, -0.3788031013599911, 0.1028261873399897, -0.17154234228644935
0.502640868975803, -0.43785538689532927, 0.006194995427196037, -0.19990403205452617
0.4888229672562555, -0.4983095054423668, -0.08920748331807615, -0.17900286288228792
0.47463808173301864, -0.5314306603447592, -0.014319089792784984, -0.19948675060641538
0.47505580267843256, -0.5324344033812741, 0.0772517763338997, -0.18447808285337622
0.5009224738976089, -0.5801415176406477, 0.11251473761474036, -0.16534942945013792
0.5356516731088246, -0.621595810790636, 0.14213652272132238, -0.14070255473405952
0.5443301786555227, -0.6306695469108211, 0.17605748234466098, -0.09488816001198143
0.5443301786555227, -0.6306695469108211, 0.1999573821186489, -0.004128599793710277
0.5443301786555227, -0.6306695469108211, 0.17982415198490592, 0.08754013001423668
0.545481754241201, -0.6291701318766033, 0.1220896998807072, 0.15841119020775918
0.6087038491794302, -0.5590185158462615, 0.14494837266740543, 0.13780409740305608
0.6262017365299553, -0.5422641699244909, 0.09502820645230094, 0.17598193082944302
0.6611777170006945, -0.4690749337419357, 0.07719710968901525, 0.184500965459973
0.6888124896054854, -0.3926367808070307, 0.05971389871242048, 0.19087757935536273
0.7233504369155106, -0.31042636158737263, 0.09459060983898886, 0.17621752617230838
0.7378332873316913, -0.28479878752362325, 0.049265894289899755, 0.19383722980845663
0.7493640363436556, -0.2566600074556499, 0.07384521216164878, 0.1858679225708435
0.7492060012023595, -0.25484223006882206, -0.01748949102413199, 0.19923382670549902
0.737779745347843, -0.16435115055722513, -0.032614208499708516, 0.19732286589226689
0.7196966232395442, -0.07582191275722094, -0.047328832912482244, 0.19431927741514055
0.7077424763749287, -0.028736259558220432, -0.05110376498174721, 0.1933608161047381
0.6949174340843876, 0.017957109857373626, -0.054453706576546704, 0.19244426164496398
0.685518795407514, 0.057585819570608945, -0.037734102962628996, 0.19640808912467356
0.6795993184151239, 0.09746970615635374, -0.020444382479508312, 0.1989523240000769
0.679132620163842, 0.1178048575789024, 0.011359213836416642, 0.19967716008852532
0.6820716246676504, 0.13879733364791097, 0.04039426380083573, 0.19587828734188098
0.6799629674000118, 0.20146539324096935, -0.053652876834867906, 0.19266906551738527
0.6491419127310383, 0.25655278807484855, -0.13499455335909047, 0.14756852836353584
0.5862187867167551, 0.3132263861306209, -0.16088074211141454, 0.11881661002435871
0.5140843898884965, 0.3564804281565619, -0.18001690045772473, 0.08714307516718488
0.46693197449605267, 0.38637246616280585, -0.15556026446529647, 0.12570204500916848
0.4279201168995523, 0.4260062963990086, -0.12437910615779611, 0.15662004326199022
0.3964094154949863, 0.4580726835927771, -0.1544757760724852, 0.1270324155749367
0.3587093563475749, 0.4828981863331346, -0.1774711273692559, 0.09221712937564991
0.3095534057499965, 0.5056820408376919, -0.1850842741792791, 0.0757879373748187
0.25890172408906714, 0.5238160373909815, -0.1909193342817641, 0.05958026348891056
0.22607182089425076, 0.5364498600103965, -0.18158562574448567, 0.08382517833553106
0.19487020331334254, 0.5534126031010393, -0.16917576939720064, 0.10667501604811314
0.15280405234959796, 0.584103078226016, -0.15318870811469804, 0.12858156829868678
0.11470833531455817, 0.620819742395889, -0.13523157850020712, 0.14735134942151812
0.046138369887592255, 0.68508446918649, -0.155836576094039, 0.12535932973371708
-0.03098665416564033, 0.7381348638511962, -0.17207314837293974, 0.10193542862530314
-0.034869486398994474, 0.740474641536684, -0.19889646927859922, 0.020980812865740953
-0.036215697769449245, 0.7399738954965789, -0.18770685723730673, -0.06903720552059843
-0.10646793908287801, 0.7267637653023237, -0.19996528684895776, -0.003726131427371894
-0.1764017503620732, 0.7370508096023318, -0.19054572705266534, 0.06076451186318515
-0.2062688567301061, 0.7467438489310418, -0.18991317315138992, 0.06271352855301791
-0.23629868128478176, 0.7568332742875267, -0.1891284688279699, 0.0650416964630199
-0.2782618003723698, 0.7739458801644713, -0.18065803378611558, 0.08580603025740513
-0.2866492181891984, 0.7776080135577897, -0.19935155328220838, 0.016092178347595916
-0.3392543750691479, 0.7764413968686068, -0.19843189151279905, -0.024995688241229927
-0.3901316724155395, 0.7646762960230337, -0.18919410547565146, -0.06485052392439153
-0.4200935569166711, 0.7516708661677823, -0.1765469853186411, -0.09397426230037416
