0.49975476787651424, 0.0005344215760786946, -0.03763593675411282, 0.08175289759170874
0.41674995668145126, 0.3051529949715803, -0.015137615578469949, 0.08871782568682836
0.3293843230593415, 0.5893042514139204, -0.03336054176898209, 0.08358872084725308
0.22190485248720132, 0.8560988124750589, -0.01832197364742033, 0.08811529538997888
0.27945062585427116, 0.9009864645436287, 0.08376894152772121, 0.03290538611420967
0.4585865409444291, 0.9271815917247916, 0.08716583487415702, -0.02240797248059696
0.521202209455877, 0.8371741445486064, 0.0243506296578857, -0.08664321574863491
0.5411045722346042, 0.6162565345991441, 0.0021623897053794482, -0.08997401886523725
0.5257193789543558, 0.3473140187951572, -0.020408399593069167, -0.08765556015478775
0.494977832580767, 0.04479602289412689, -0.0068970179407888375, -0.08973533943505445
0.44804548209154293, -0.265846717183441, -0.01956060978452138, -0.08784863427998005
0.37949394320076046, -0.5656911247242562, -0.02623857463320745, -0.08609028517328539
0.33724558253855097, -0.7437356901319719, -0.07029571264736273, -0.05620064753541018
0.16828693791848712, -0.7543549864093971, -0.08974103085908396, 0.006822564059716817
-0.09372865649295518, -0.7480415640282879, -0.08996180410541671, -0.0026217936796452323
-0.3397294346657308, -0.7880161174937227, -0.08963273234993241, 0.00812239444285854
-0.3936001228132277, -0.7277695781531395, -0.03199133343987033, 0.0841222597457952
-0.41958291660187896, -0.48790779510899374, 0.011810446388483865, 0.08922170899565166
-0.3664082592210739, -0.20467298913407167, 0.012100030976721016, 0.08918289774593777
-0.34306168587502545, 0.09028478056216764, 0.013362993667947057, 0.08900241794597721
-0.33709251826613856, 0.37508764281832857, 0.009158905355878856, 0.08953275631120743
-0.256142757630064, 0.6589784433633109, 0.028743452906972666, 0.0852866573092453
-0.13508212250035845, 0.7698897992457122, 0.08188044391473949, 0.03735763515434563
0.0938842423883059, 0.8096309293407842, 0.08998372711624791, 0.001711389572431732
0.2942563783269726, 0.8017713862810908, 0.08267069803870293, -0.03557464948237156
0.4075373091995271, 0.687996584988519, 0.04664158349198654, -0.076971180901426
0.41062249090058944, 0.48967334604438245, -0.008594497887358808, -0.089588696865532
0.3370703027237144, 0.20359674407502082, -0.026012227870673095, -0.08615894614724681
0.21119010314393727, -0.0803526958787137, -0.03739968129499065, -0.08186124748031345
0.0513336951351749, -0.336186245848871, -0.05819656678452146, -0.06865245526923806
-0.16692450292916663, -0.5606678137829337, -0.07124361424217927, -0.054994067222851856
-0.3658278684723726, -0.7215366615066734, -0.08768654804970133, -0.020274843800321105
-0.485667246926014, -0.7139606474683202, -0.06027721262297149, 0.06683305797586316
-0.536614579941877, -0.49897434681211683, -0.002780782812265777, 0.08995703000294644
-0.5421303610510199, -0.25714564203033197, 0.002589347683385653, 0.08996274383640455
-0.5383072420839524, 0.051079376865598984, 0.002471089923530262, 0.08996606979628391
-0.5094591214459238, 0.3256856667308207, 0.017852218447940948, 0.08821166757570677
-0.413232470226124, 0.6361442948968856, 0.04040663164084131, 0.08041955060457227
-0.31458770976565037, 0.8625369274049125, 0.046574624072264224, 0.07701171594327232
-0.1625965988906841, 0.9183295959820144, 0.08991307235459482, -0.003954670625652137
0.144777122351502, 0.8568927536605729, 0.0853410568492853, -0.028581532776375984
0.3280334091173572, 0.8074664585208535, 0.058636544731215295, -0.06827705047806464
0.2966789241762145, 0.7445253624097271, -0.04357634312817973, -0.0787470781653208
0.1671097185752046, 0.46721144144258775, -0.04564329413781527, -0.07756732366305336
-0.06152640686425883, 0.24265115439243565, -0.07437903672502999, -0.05067305887605997
-0.31965678812316545, 0.13433514729559376, -0.08559463764860606, -0.027812910775462364
-0.46922722964397645, 0.06724100584707145, -0.0808805878646625, 0.03947569513848499
-0.5253365957807302, 0.17263600520189568, -0.016960536577257327, 0.08838744367279504
-0.5423686719939326, 0.4184786115499365, 0.0007751912136967506, 0.0899966614857585
-0.5291036280359723, 0.7246009210929367, 0.019189144450958023, 0.08793052220497878
-0.49441455867525086, 0.8778221991245433, 0.06750401212372341, 0.059524854869207396
-0.27980903490644515, 0.9273689626876425, 0.08998900263597774, 0.0014069131394620898
0.03113729657131866, 0.9182883643102845, 0.0896744469066658, -0.007648109046265922
0.3529473135936793, 0.9250167855840313, 0.08996566249167456, -0.002485874581329203
0.48521404743806645, 0.9112796756735374, 0.06046950272359322, -0.06665912720971788
0.5350674609648151, 0.7410082610399041, 0.005162238209953853, -0.08985182967899814
0.5222054891310741, 0.4347005424651641, -0.008820686308072492, -0.0895667097366794
0.5010533879700168, 0.11835503387144168, -0.007358163562772733, -0.08969870360815414
0.471635326837688, -0.18965981597200107, -0.006312503186540876, -0.08977835097349422
0.4587390701541187, -0.4967334227617486, -0.0031970777486141832, -0.08994319704051727
0.44010516972118224, -0.8088379977790048, -0.02319592203269527, -0.08695946872568347
0.3636726895003718, -0.9023326693733362, -0.08445249952740413, -0.031109087475749024
0.1353792781983762, -0.921956076026761, -0.08849934840083348, 0.01636659196741621
-0.17672963505155628, -0.8811570615802624, -0.0899999999417934, 3.2368481503364072e-06
