0.4973502436023226, 0.005446274869805585, -0.04169288860957751, 0.07976028485022707
0.3161196454361815, 0.23773465394695373, -0.0729103774252092, 0.05276435220595003
0.07773843449599921, 0.4291340923298315, -0.07601621350156446, 0.04818231298811389
-0.2008873589547553, 0.5952192654255744, -0.07568823559445698, 0.0486959032424492
-0.46605956838216045, 0.7400199709176171, -0.08170835468787663, 0.037732542641599816
-0.5261653734474923, 0.8516180494153477, -0.005430834759174096, 0.08983599520135872
-0.46043614610443756, 0.903491687457363, 0.0851722136500663, 0.029080818797748098
-0.3472858387891892, 0.8483463594668381, 0.08037412806318658, -0.040496907759512736
-0.08250161330430439, 0.7896787765362216, 0.08841529344999347, -0.016814751980078133
0.2708976926738874, 0.7623351635640715, 0.08995333934152505, -0.0028977131170012907
0.483182855463154, 0.7374912592147904, 0.0674498723030522, -0.05958619576967429
0.534287280640738, 0.5866957319214887, 0.009705606574259949, -0.08947514292263345
0.5417663808466981, 0.3368192434561899, -0.0016508394649507737, -0.08998485833217142
0.5002995615982839, 0.032986385638720875, -0.016814325024556834, -0.08841537464699542
0.42821961845116, -0.25711181983901255, -0.030827291460707774, -0.08455576917748767
0.4017363693957513, -0.5557264747214349, 0.00770053337141896, -0.08966996033118149
0.40241436237321193, -0.8472697547689121, -0.014707886529456113, -0.0887900786903393
0.33477885121575784, -0.9043760740421288, -0.08535909267424993, -0.028527623417116434
0.06287737133810328, -0.9276402176392474, -0.0895091225691787, -0.00938706433853221
-0.2733431342691967, -0.9231547562341307, -0.08932143485290829, 0.011030923615802095
-0.42179928358200525, -0.8622968694251931, -0.054715056663485105, 0.07145811762362352
-0.47642699265023597, -0.6818732479947794, -0.012562923918901377, 0.0891188697336759
-0.5133146655814734, -0.40379534844705783, -0.013580921315884684, 0.08896942495156271
-0.5345953931525461, -0.18096929607036255, -0.000609820664802024, 0.08999793396937943
-0.5398016837412324, 0.09651823743116186, 0.004201376199062783, 0.08990188228304204
-0.4928321706471867, 0.3942727736743042, 0.026013588793433285, 0.08615853525963729
-0.39074589790725056, 0.6807406764600735, 0.031171520498100177, 0.08442947536160887
-0.2981891124748919, 0.8875953193293491, 0.07483239906747846, 0.0500011204855016
-0.13453806777919108, 0.9258512918422908, 0.08966339883806167, 0.00777656150279038
0.1789210772658831, 0.9155922249813121, 0.08916220447055713, -0.012251583324230446
0.45923260905969243, 0.8996121035999425, 0.08838855820963576, -0.016954727294233644
0.5238831775149456, 0.7970276860420028, 0.01839351831808867, -0.0881003886704374
0.4953469596224288, 0.5344385561637822, -0.0369000555139843, -0.08208767205290253
0.35422714121875293, 0.23108158527549041, -0.044684993574345425, -0.07812330861695956
0.25392605994245665, -0.03828365561332468, -0.01667506950967623, -0.08844174385914982
0.11689848554906146, -0.3297936145011654, -0.05150321387680463, -0.07380663222475416
0.008836871860489426, -0.44461945657861435, -0.08861524515524492, -0.015726993548540708
-0.2809802177315611, -0.5151174091875794, -0.08614723371277123, -0.02605099083791573
-0.46526727544037805, -0.5598348434770377, -0.08141153317106199, 0.03836876681282671
-0.5264956311926156, -0.44612383401545774, -0.019924128511191384, 0.08776690209338331
-0.534580730762799, -0.20792529719749067, 0.0013107243708047973, 0.0899904550584326
-0.541142422284735, 0.05219753058850171, -0.0011417813973008024, 0.08999275712656422
-0.47100629646935904, 0.32349314098109444, 0.044362186382943286, 0.07830706493877165
-0.33580317315483055, 0.5885449710868225, 0.026360640763609368, 0.08605298727256326
-0.273486312706932, 0.8544339486578508, 0.042406271512199334, 0.07938329885078871
-0.14494994896423555, 0.9195558164832082, 0.08796330928643643, 0.01903828299450152
0.13183794450165795, 0.9237203545096528, 0.08940839793422958, 0.010302348219432832
0.43999224515311847, 0.8946153869866948, 0.08646846872743501, -0.02496405247415959
0.5236928227488172, 0.7895294495836213, 0.019585174423661214, -0.08784316104737332
0.5391930596205365, 0.5555660742292655, 0.0054978812977530414, -0.08983191694067214
0.531048314838172, 0.28630745503536364, -0.008367821485444668, -0.08961015323939431
0.5401211428720561, -0.0017341965730273408, 0.0038638469649192645, -0.08991702111742628
0.5266958476416348, -0.3127944156809286, -0.006464950905394224, -0.08976750196920287
0.5361142823087216, -0.6074641255719857, -0.0021479884081986545, -0.08997436382547111
0.48884994250962877, -0.8597623765974524, -0.04966321655093447, -0.07505707775962896
0.37993492293798253, -0.9168362391469214, -0.08815084438972492, -0.018150168962808577
0.10508574116003971, -0.9148707395727153, -0.08816709394230071, 0.018071069303434186
-0.1722627443883625, -0.8510018593118374, -0.08476569726690657, 0.030245273463057797
-0.46664651533678114, -0.7794633219848041, -0.08328747992413096, 0.034105654778753026
-0.5253805698745224, -0.6747270148709452, -0.018921829254140397, 0.0879884332038999
-0.5353336667815864, -0.4106899848867152, 0.013682056523431293, 0.08895392812737182
-0.46566940639706417, -0.1234855591199696, 0.028788659532907223, 0.08527140835179368
-0.3675936600467672, 0.1790369636499878, 0.024741346668400385, 0.08653245498097249
-0.29507464890347695, 0.4396973057619381, 0.036096451968633474, 0.08244420025251101
-0.20008062849106176, 0.7100631119464165, 0.03103108548385036, 0.08448119159726603
-0.09060463395293356, 0.8933256015402831, 0.08026783755080309, 0.04070717694606056
0.13938799535839394, 0.9284292903445158, 0.08999520107565226, 0.0009293994582093735
0.4206806025977222, 0.8892621252086306, 0.08832945285271644, -0.01726000459848559
0.5165836964551945, 0.8049388121329135, 0.024006575743137228, -0.08673917408581325
0.540092945216492, 0.5158100203568401, -0.0020477941600766, -0.0899766999788165
0.4977839657681543, 0.19446399764422478, -0.012239287154672197, -0.08916389319643617
0.4417759796295399, -0.10208539209113818, -0.02758062917370035, -0.08566976651294685
0.30772654539181193, -0.3968833566219517, -0.040703896085851864, -0.08026950132791516
0.14629206396917316, -0.6731101636490292, -0.03410580949304071, -0.08328741656951795
0.04571327848969033, -0.8815158942235229, -0.07210128281751987, -0.05386469173835503
-0.13641662834049822, -0.9265784364670775, -0.08996958524275162, -0.0023396006597817404
-0.42521703282984613, -0.927234495223696, -0.08995773671794982, 0.0027578260612342734
-0.507139219578057, -0.8748718257198617, -0.03699331082131031, 0.08204568821381124
-0.5345548074004981, -0.5969638852080397, 0.010599039857023427, 0.0893737117619562
-0.5176798627135596, -0.3220367988667065, 0.008646521791511444, 0.08958369081986362
-0.4711621443169329, -0.012199433564327795, 0.0074099188962653394, 0.08969444298255477
-0.45106580800733703, 0.28135362553855087, 0.015603642166368333, 0.08863704841173319
-0.4684127905197074, 0.5630271058398695, -0.02735866629998096, 0.08574090842932727
-0.5341579469554647, 0.8494673958103081, -0.0023088630852625895, 0.08997037929926444
-0.4823258721954669, 0.8981385249514203, 0.08128936844530864, 0.03862691519863914
-0.24551477418208284, 0.9215909884894702, 0.08997737385815638, 0.002017967687936715
-0.012540593667800628, 0.9322413227972491, 0.08995399866078278, 0.0028771730806279234
0.23345420678151102, 0.9284413389564456, 0.08953625766666426, -0.009124613035559651
0.4775062286056766, 0.8929979718371567, 0.07491622761111857, -0.04987543323640482
0.5329822766178299, 0.7487320783481448, 0.009227968797781162, -0.08952566443130805
0.5346802061874791, 0.46347676110045366, 0.007182742640124549, -0.08971292107698721
0.5363303627250128, 0.17179724037551677, -0.0060952986769736645, -0.08979335907537084
0.526065826381185, -0.1459281334234951, 0.001870004991445103, -0.08998057057683047
0.48751601841628145, -0.44827394890663824, -0.02421176544786485, -0.08668212280451822
0.4015395535466701, -0.7189361423995404, -0.03093845936056088, -0.08451515682050718
0.3035981480457029, -0.8900987338350053, -0.07683462672870128, -0.04686619395108954
