-0.0016879353439599948, 0.5038470992625167, -0.03456841178803097, 0.08309647950697503
-0.15746577708424936, 0.7689340473595767, -0.039471098464015884, 0.0808828312192641
-0.18926651767196562, 0.8666588681276877, 0.05709152819860952, 0.06957411449632236
-0.05425794190823301, 0.9212926928230327, 0.08933283506347085, 0.010938216469000362
0.11415514432774226, 0.8675037893258267, 0.06625594605915944, -0.06091099746191778
0.34890989778690973, 0.6636294973228548, 0.06177869044658822, -0.06544763866408496
0.5111487269703971, 0.48246803879824435, 0.03335303694973555, -0.08359171565549767
0.5375859047532497, 0.24387791050362753, -0.0034261118851436957, -0.0899347638977858
0.47312928954089833, -0.08236110498123028, -0.02758267522149468, -0.08566910777885772
0.41132958665558506, -0.39695309216514485, -0.01509568461088596, -0.08872497002607924
0.39040718204443653, -0.6960625348288377, -0.010027088428937233, -0.08943968636817927
0.35939101374836735, -0.8758037334370036, -0.06465046636380654, -0.06261243645588564
0.2571262869007081, -0.9090989633740535, -0.08609970423925561, 0.026207650217306935
-0.018000851378688693, -0.8119163771350694, -0.08735284209404896, 0.02166750973444221
-0.31814064105335593, -0.6806764536307639, -0.07422838925272834, 0.050893479237967644
-0.4937536444806489, -0.5668121948028401, -0.05020158951454671, 0.07469806162286244
-0.5363515155749657, -0.334179210070778, 0.006792921503512714, 0.08974327951132115
-0.5117586913046733, -0.001526434850615174, 0.01387097565555582, 0.08892466493815412
-0.43000942524388497, 0.2639676722306768, 0.03498875119851165, 0.08292036715770529
-0.32737653810250217, 0.5671540436159926, 0.029237167688034287, 0.08511867025266409
-0.15259109605042612, 0.8128124496455149, 0.06314827008232055, 0.0641271860103833
0.016317054676870446, 0.9176235884131009, 0.0883459178072444, 0.017175529301759956
0.2699909530922938, 0.9288530709183029, 0.08998315801730027, 0.0017410552069275795
0.4705109566894558, 0.9191453228601532, 0.07378662027780081, -0.0515318801129906
0.5348224399671104, 0.7313300944929741, 0.004232783354295981, -0.0899004090373097
0.5395770689746814, 0.4872150205784651, 0.0030504664464558033, -0.08994828878004876
0.5268616290032548, 0.1821072143077721, -0.012186514567214878, -0.0891711212372204
0.4488931374467971, -0.10992890248817094, -0.025693040064880077, -0.08625466765470995
0.41790835353836203, -0.42113562884729916, 0.011693202968405886, -0.08923715035981182
0.4897457583204779, -0.7317676675463184, 0.024994115952775436, -0.08645978352817695
0.5168261061183843, -0.8660635795021998, -0.05687137873895719, -0.06975418467970283
0.3816246240801238, -0.9206602670975396, -0.08898333921112032, -0.013489453022220595
0.0634659071376971, -0.9099118533294789, -0.08976911155896954, 0.006442562371702937
-0.21742668726748024, -0.8723605018336659, -0.08853039252617462, 0.016197826988872458
-0.4642731330423159, -0.8518286078711423, -0.08102959501975283, 0.03916892557799929
-0.4676514058017628, -0.7978206577412827, 0.027698597609461997, 0.08563169793055084
-0.3627466125742084, -0.5121930392266034, 0.032049137878080926, 0.08410025422834201
-0.23901712282725582, -0.23976056671838228, 0.05870001771583589, 0.06822248837561228
-0.07727681475405047, 0.024172137243883268, 0.04299194956073089, 0.07906764365382069
0.10324503557515473, 0.23856563203783937, 0.06624146199679501, 0.060926748744103865
0.27397514475002194, 0.4848810474101314, 0.052821578530318436, 0.07286892919184006
0.38622439424936755, 0.661180646055535, 0.07863101042113517, 0.04378543365265819
0.4019422339422878, 0.6358591127466389, 0.04142807406432991, -0.07989815191429896
0.5112647577119691, 0.43682579201934707, 0.031122304725741158, -0.08444762962071883
0.5365740213464171, 0.19530842460926706, 0.0008654831520971686, -0.08999583845330536
0.4865723445018867, -0.10784216795060471, -0.018032685217536832, -0.08817495258771182
0.37053813836167643, -0.3981581462843376, -0.03281008675050807, -0.08380631364893777
0.273773159664067, -0.6962143568987009, -0.02675550643500039, -0.08593103557741319
0.17239300030609378, -0.7897060890587466, -0.07910042894391622, -0.04293159839661761
-0.07474472318481774, -0.8824037584915768, -0.08811941782474274, -0.018302136548185053
-0.2776237412480727, -0.9043638944902638, -0.08447104572591008, 0.031058693371924205
-0.39806872505616253, -0.7668025326466441, -0.02875236601214656, 0.08528365288086315
-0.38459673130156224, -0.49857827189457554, 0.028508727246460044, 0.08536540558555876
-0.2920580408083478, -0.21812757437915437, 0.04290990233376089, 0.07911220058693287
-0.1631636441539159, 0.07299025252600817, 0.03206868924952938, 0.08409280093930228
-0.005839725596260267, 0.35883968742608485, 0.03917407797031523, 0.08102710420085159
0.1104818087852687, 0.6836823916934398, 0.032878220893693876, 0.08377960724941047
0.22094624737376725, 0.8846561805637454, 0.07399196504242549, 0.051236599312995824
0.41192420461108153, 0.9226525768865521, 0.0899838000101145, 0.0017075525584055156
0.49512541429479634, 0.8956136460114772, 0.048465295232786997, -0.07583610721812396
0.5293997606002034, 0.68769003885398, -0.011569851709129957, -0.08925322700848828
0.506376378315754, 0.379142410929651, -0.0020115760683995414, -0.0899775169790823
0.5179498512802886, 0.07889402183758314, -0.0009724453460720966, -0.08999474623581591
0.447301206765913, -0.26074360530080853, -0.031035006481453378, -0.08447975125848883
0.2965369780712599, -0.5333392962480253, -0.05853160417540708, -0.06836703381494233
0.0933004529340364, -0.7473857540931264, -0.05455483282312235, -0.0715805156145244
-0.05658458563815904, -0.9044867135271988, -0.08460343031698604, -0.030696246979050847
-0.26568217656674237, -0.9295674273218413, -0.08987702201527581, -0.004703287538055308
-0.4599828564343891, -0.9319304466490937, -0.08596629342721412, 0.026642004323738883
-0.5263662079196577, -0.8076478563932795, -0.010692447189549472, 0.08936258486133161
-0.5398169034136319, -0.5484977435917854, 0.004119742931256577, 0.08990566010091
-0.5258570462510802, -0.23552406015830635, 0.0038574902271542436, 0.08991729404929515
-0.5347349633139207, 0.03683580736198728, -0.00040970522767346364, 0.08999906744864869
-0.4861245125753953, 0.30623623585078236, 0.01932463214954565, 0.08790084523077549
-0.4474510840108354, 0.6121790672555645, 0.0021000382813169257, 0.08997549577088755
-0.41683333888000973, 0.8548582110894704, 0.043103683876868755, 0.07900678727959368
-0.31778081129291613, 0.913506165823755, 0.0868665870559627, 0.02354136897567457
-0.04981909578780942, 0.9292857413104053, 0.08981683267103588, -0.005739039026103869
0.2892056248964301, 0.9106378075512335, 0.08965451516463233, 0.007878319020877034
0.48133505016755684, 0.8894515107665925, 0.06173924468873994, -0.0654848506546659
0.5349589566450629, 0.7222297278388703, 0.0030409957222404496, -0.08994860946683564
0.539352548163305, 0.4520669020637331, -0.000962353418044767, -0.089994854719027
0.542844928114632, 0.21835794723858107, -0.0006356113348483207, -0.08999775551774061
0.45031459511333066, -0.0718437097502073, -0.03573132372956501, -0.08260310226942463
0.30450298811529275, -0.36413047022713363, -0.0355395032983973, -0.08268581320458308
0.21366302493454176, -0.6285648245450811, -0.03307034415022878, -0.08370395652408211
0.08556218141763644, -0.8710091383558016, -0.05958817355467425, -0.06744812504746162
-0.06878495890115931, -0.9241157273514957, -0.08926225211665514, -0.011500015089672461
-0.30877889138810904, -0.9301351072822736, -0.08958607185022975, 0.008621817119695367
-0.48532858223688524, -0.8918728705954684, -0.06438483552237384, 0.06288555442036643
-0.5351152007550439, -0.7291579376855354, -0.007782787500096623, 0.08966285863571571
-0.5360980973527182, -0.4393646161782469, 0.00157545630813229, 0.08998620970693878
-0.5289215924785057, -0.14064647759798327, -0.00028434984887364687, 0.08999955080534261
-0.5111702295498686, 0.14006714246887275, -0.002100703872486308, 0.08997548023345094
-0.5384159188816597, 0.390676967343947, -0.003524006648241329, 0.08993098118636952
-0.5392882806315586, 0.6495236107017259, 0.008825308110349461, 0.08956625445309968
-0.5368215015703621, 0.8531116880885201, 0.03281918116830043, 0.08380275262449483
-0.40718948278333783, 0.9174052141260007, 0.08939556157261033, 0.010413144151390342
-0.11452593549817927, 0.9231017168854099, 0.08933735483862815, 0.010901239857788868
0.113173729282452, 0.9320266296648845, 0.08998027377479494, -0.0018842323139542456
