-0.0010033465891292994, 0.5021749994177257, -0.0380006474644567, 0.08158401064106913
-0.13498138053538225, 0.813069802988951, -0.011347599484181521, 0.089281756176425
-0.10679549002757607, 0.8867467255872552, 0.07720910383282543, 0.046246667829498586
0.10423615510106853, 0.9256361817677322, 0.08967410957237458, 0.007652063277427695
0.3814758038549991, 0.9285404298412616, 0.08993058285064692, -0.0035341573455249598
0.49635860708042195, 0.8984006328042661, 0.046617146719690104, -0.0769859833457681
0.5381533446648907, 0.6808112321523249, 0.005856996916844719, -0.089809217717983
0.5325541923174948, 0.40266727361864624, 0.0017816306289794718, -0.08998236378480998
0.5409940169273285, 0.14619034698040104, 0.005776690954773875, -0.08981441889592691
0.5301524938166212, -0.16727542325025613, -0.0036738130054738767, -0.08992498594940569
0.5305902524324032, -0.4717406824650769, 0.0015437402057334084, -0.08998675939368637
0.47498684545316733, -0.748134184713438, -0.022679342681714607, -0.08709562225235754
0.39284141186409816, -0.8979201507575725, -0.08254059813054274, -0.03587547435578021
0.19531310068246913, -0.9288222960131338, -0.08993559197789437, -0.003404305448355248
-0.06820719417514029, -0.9106700667707309, -0.0875528298535253, 0.020844711191082665
-0.36616121646067834, -0.8153970953712174, -0.08259908351705048, 0.035740612783545275
-0.5050390317971464, -0.7343769797995997, -0.0403018532645501, 0.08047211084246934
-0.5394324908215878, -0.5143572026862978, -9.128590456968209e-05, 0.08999995370489712
-0.507866127089379, -0.24077492623475574, 0.019451983435233543, 0.08787275084140361
-0.39742955604539176, 0.04198216044432297, 0.054432375871596696, 0.07167368036436539
-0.20989963320938618, 0.2920840643915937, 0.0520579634805503, 0.07341640442202063
-0.05422334906283583, 0.5695572953993031, 0.04635241007290128, 0.07714566793043923
0.10671212238844886, 0.8430735009958554, 0.04104476065357893, 0.08009574035421871
0.23835500484868635, 0.919213845208776, 0.08862597557807653, 0.01566641161319922
0.457283180376714, 0.9295894484121718, 0.08785344332390846, -0.019538999363652245
0.5126639530663795, 0.8651056431611572, 0.032306257372899876, -0.08400181982883437
0.5400771422771681, 0.6593222737604537, 0.002284381168956634, -0.08997100423289114
0.5280404576682979, 0.3986299840133495, -0.012305805578874694, -0.08915473710944885
0.5376849131266953, 0.10623774960554613, 0.005548392162608796, -0.08982881132693396
0.5319050645849585, -0.17022935266729386, -0.012586541755356999, -0.0891155371786573
0.5341565967006947, -0.45965626560698947, 0.00818740954056736, -0.08962681699700724
0.5425071432837741, -0.7041379123151995, -0.0012825448267602814, -0.08999086108470876
0.5379046706699583, -0.8596709669496889, -0.04807199400046519, -0.0760860262651378
0.46678323661237286, -0.9068948989827906, -0.08991152987841303, -0.00398958580848191
0.29951217120922646, -0.8006627395509442, -0.07807305770148323, 0.04477273345621049
0.08846358114549811, -0.6252332272577927, -0.06842948622076288, 0.05845857863104801
-0.14555058183291836, -0.4419345204922946, -0.0758328093345213, 0.048470455211748725
-0.41413909074447514, -0.30844382495878814, -0.081591090423636, 0.03798544410010304
-0.5155148337099894, -0.21689253200466818, -0.03456511586402152, 0.08309785054564749
-0.5400041113147043, -0.03096371961279447, -0.003501662715683006, 0.08993185396857775
-0.5341360597369108, 0.23675256267410835, 0.00795844628314038, 0.08964743795981214
-0.513688846451401, 0.5403725678816313, 0.01167642765940555, 0.08923934691107206
-0.444296460878626, 0.8271468910677293, 0.005758296120264672, 0.08981560012487443
-0.3858912427906094, 0.9002732251894449, 0.08416617269749081, 0.03187562349909647
-0.1571366780219335, 0.9272132112293383, 0.08989945780468303, -0.004252938563395169
0.09439837484731944, 0.876663022855857, 0.08438387186344275, -0.03129476265022753
0.3680385497711057, 0.8086320854449136, 0.0893690771372425, -0.010638047360187815
0.5012786381018038, 0.713229675200242, 0.04396395788703836, -0.07853133391778544
0.5383673112940013, 0.48661060409647694, 0.004419944018310384, -0.08989140167376967
0.5287047965090909, 0.20107332501267552, -0.012916488694118253, -0.08906831265840122
0.5140750062664325, -0.07432760744986415, 0.006294843230401916, -0.08977959093638521
0.5096117214073688, -0.3705214590623224, -0.03226043721087824, -0.0840194274615281
0.39135903246582493, -0.683207077010023, -0.03818496212886168, -0.08149790590694585
0.3032349333387944, -0.8748226714554471, -0.06400092950484158, -0.06327622794159192
0.15455746767851977, -0.9241211368839175, -0.08943133059867422, -0.010101341858913352
-0.09137186065694292, -0.9302065270953994, -0.08949831557667878, 0.009489547351545058
-0.36576217971997305, -0.8927969674592757, -0.08663872544821147, 0.02436660117270019
-0.45404387251842093, -0.7998779074426946, -0.016189943125112394, 0.08853183462238667
-0.46267825671379476, -0.5475110516656894, 0.0017528308049505454, 0.08998292940424431
-0.38490425063225314, -0.39180611689024003, 0.04849698095096688, 0.07581584820234853
-0.19629424873223203, -0.17663830982607223, 0.056647721796917336, 0.06993593936753159
-0.016601783755566334, 0.07327848865609739, 0.051411447092558744, 0.07387058350824793
0.18065666672076156, 0.30808514560159184, 0.05656100716058502, 0.07000608879933408
0.399748795599925, 0.5310743771227978, 0.06695702148592611, 0.06013948182128964
0.4812199789322621, 0.5986414455491282, 0.08092568406189586, -0.03938316466606275
0.5264954738086471, 0.4947716359907442, 0.016122835464072196, -0.08854408041534145
0.5358382410218124, 0.22531651750604909, 0.006718171684757794, -0.08974890622851131
0.47283032512798845, -0.04697588567184741, -0.039057238337892035, -0.08108348866086791
0.3020182972512614, -0.30112100255797547, -0.05625962808572027, -0.07024851776127689
0.15852934232650095, -0.5514343660994325, -0.04606473324761226, -0.07731778806216798
-0.030733936361189214, -0.8087976452081168, -0.0652938129741221, -0.06194124625239926
-0.1823300178689332, -0.9135213976734596, -0.08891845682700197, -0.013910716570492946
-0.40285709667895464, -0.9258220844439526, -0.08911255328400337, 0.012607650344360786
-0.49928137807216755, -0.8842746854957104, -0.04699570989005236, 0.07675547701584581
-0.5359308184468132, -0.653421841626325, 0.0030914918538886725, 0.08994688809579429
-0.5013647928084648, -0.31160720666547564, 0.005789899884105567, 0.0898135683476168
-0.5321462474052936, -0.001957115092291228, -0.00581890138101612, 0.08981169404213467
-0.44941955116702703, 0.2738341492921316, 0.028570530074115214, 0.08534474097027935
-0.363594713820582, 0.5673667745824532, 0.019110616337954595, 0.08794762272616301
-0.2796160422153668, 0.856074520827766, 0.03631393628490643, 0.08234863709555705
-0.1549995446402362, 0.9188178133888141, 0.08896056505668938, 0.013638836636404694
0.07229892083685965, 0.9247526694309913, 0.08929427674902374, -0.011248650579903303
0.3552081989324239, 0.8305957319210556, 0.08221758973108959, -0.03660967001777306
0.49459228229467384, 0.7518498389107512, 0.05022576418400513, -0.07468180911127359
0.5349712018222873, 0.556619283630923, -0.0013837748386697699, -0.08998936141120162
0.53686413091992, 0.30430219493984495, -0.0015313610101870272, -0.08998697090944043
0.5207615845754943, -0.03961184333902876, 0.002127349045950411, -0.08997485418736
0.48634408350076447, -0.3501396275133523, -0.01874966367379974, -0.08802528109650883
0.457547100788627, -0.6529363652591784, -0.013739177240803245, -0.088945123580474
0.4180310852226026, -0.8710319477515187, -0.06008373677631169, -0.06700704869634902
0.24518866730558453, -0.9255307422778802, -0.0899734947807635, -0.0021840872088639517
-0.03675501117134881, -0.929060973037741, -0.0899892830742439, -0.0013888598862368579
-0.3173296455142908, -0.9053605257462668, -0.0890804641790046, 0.012832416048939425
-0.49469434067515883, -0.8170957343581161, -0.052306889995842744, 0.07323926036602776
-0.5388742790055941, -0.5520532218467179, 0.000188367670478897, 0.08999980287545478
