-0.0036563025498835356, -0.4918801428726253, -0.03633911657429582, 0.0823375285431846
-0.14083682871747258, -0.2078823854513883, -0.05074931100081274, 0.07432703029815457
-0.34638263013137377, 0.03382735173682038, -0.07130230894060902, 0.054917945516360575
-0.5030482075413596, 0.16033963755592506, -0.04004462985645016, 0.08060041947570683
-0.5398550282859956, 0.3801098966119368, -0.0004766416697873464, 0.0899987378395865
-0.5231556700285385, 0.703395293775697, -0.012252682999990848, 0.08916205335960885
-0.44866443550824386, 0.8337677281529772, 0.06931593302783333, 0.05740471608222554
-0.2459845105021628, 0.9239197039169724, 0.08926223301095612, 0.011500163385699171
0.025891191263293662, 0.922332950858914, 0.08917974609708004, -0.01212323744139066
0.3498710593399595, 0.9224160943270693, 0.08987886777704723, -0.004667882508810561
0.49508906480705206, 0.8880785259182541, 0.05366919660721107, -0.07224691921138592
0.5117289589479763, 0.7238026663115098, -0.014949721979377223, -0.08874968063457651
0.44157730718033733, 0.45897364083643416, -0.03497454223147712, -0.08292636128336166
0.3302214086045352, 0.18687489322157788, -0.03219301031382465, -0.08404528592927732
0.22837107474160276, -0.11243584605279874, -0.02812918875116956, -0.08549122025214681
0.13148382775406828, -0.41345828756752506, -0.025569879490060794, -0.08629125832240347
0.019684352572963058, -0.7211821864970984, -0.02751427428862944, -0.08569110053191092
-0.05856126192875894, -0.8902374533984746, -0.07537415227031673, -0.0491806584902145
-0.2512116478866992, -0.9281142809259098, -0.08999414682368752, -0.0010264197370344233
-0.46012012756240417, -0.9319121839735331, -0.08599174986654613, 0.02655972429995018
-0.526900987309014, -0.807189265582423, -0.013436088954620467, 0.08899141258348205
-0.5411995044387214, -0.5632145918156929, 0.0009986267687901445, 0.08999445952155419
-0.5380489729709814, -0.24274275703351042, 9.322495517519001e-05, 0.08999995171725222
-0.5210295547128945, 0.08053035176260319, -0.0016902153726897607, 0.08998412733362436
-0.5393570702112807, 0.31232747855245285, -0.006407275219907565, 0.08977163708129844
-0.5372749182435838, 0.5826275084637049, 0.0024892557767678056, 0.08996556900102298
-0.543104707072479, 0.800317023259948, -0.00217577017432078, 0.08997369629035219
-0.48036527448773714, 0.9008628916877973, 0.08157184763229501, 0.03802674945158536
-0.28441499777290163, 0.9175026580450228, 0.08915751969580295, -0.012285629071907873
0.0129724634540057, 0.8897189314197782, 0.08982863757352724, -0.005551204525496156
0.32252889609372654, 0.9177340618112553, 0.08936421060481428, 0.010678851201248132
0.41869483066805724, 0.8477765758463184, 0.050548051519492807, -0.07446404828897432
0.45650508345552276, 0.648689734771308, -0.0155396188039908, -0.08864829523136164
0.36229335659610834, 0.377204653021734, -0.027948821357442893, -0.08555035584221578
0.1985596625829769, 0.11298636255821372, -0.052890195752732495, -0.07281914029455194
-0.027390677920674546, -0.08723371742710909, -0.06677466775056373, -0.060341890480841105
-0.278871915380764, -0.3196488904683011, -0.07575307826947333, -0.0485949702407466
-0.46557694829246193, -0.400403471932205, -0.08368820393173221, 0.033110187596581235
-0.49773517130691086, -0.3591989177091604, 0.013142753931861286, 0.08903520662685377
-0.43189891864997865, -0.0636424306210818, 0.015355254906010085, 0.08868041580175103
-0.4197983028949813, 0.25468840092761713, -0.00870765427132191, 0.08957776932415279
-0.41574995133489345, 0.5570643032101372, -0.0021509534104290624, 0.08997429299208838
-0.3526699944453525, 0.8536144695770856, 0.02771247079838844, 0.0856272092401035
-0.21405773901020836, 0.9188585179429588, 0.08962819086480267, 0.008172355982365301
0.08285576547857267, 0.9169107522047404, 0.08951605714577697, -0.009320703464545511
0.38712448582103914, 0.8765560185655883, 0.08646017375807588, -0.024992766027859457
0.5105709200606132, 0.7942261344299932, 0.03382080801275179, -0.08340355475256786
0.5367410157181852, 0.5153282158196268, 0.005482178696712013, -0.08983287659168729
0.5415963384108513, 0.28523550050290325, 0.0012199071787774767, -0.08999173198952871
0.5175246556594642, 0.019482672040686867, -0.02146061887890454, -0.08740390058420966
0.47189212239265316, -0.26167052020382714, -0.024706143223594036, -0.08654251259938817
0.33898482177305633, -0.5867623261004828, -0.035419268153343515, -0.08273738842555732
0.25848365026655434, -0.8487575122632807, -0.02703618645335602, -0.08584313963305028
0.17518842568369306, -0.9094105154526921, -0.08488854494196571, -0.029898744750170802
-0.0789327377217775, -0.9302260122816709, -0.08999915416584581, -0.0003901915328629324
-0.3422035241257471, -0.9307047444802936, -0.08997225493156605, -0.002234578825928553
-0.48502240263436475, -0.9137103185603807, -0.058905563495851014, 0.06804509232293145
-0.5307418807934482, -0.7131846517506927, -0.0008541765154009453, 0.08999594647805276
-0.4887474051714908, -0.406926510440551, 0.029482712344093664, 0.08503393247895469
-0.31655503357700937, -0.25562684323477997, 0.06674196634808965, 0.06037805833239809
-0.07120990044463577, -0.09059046232127856, 0.07987340870402436, 0.041475758968340604
0.22674542335613795, 0.018892149479184554, 0.08795498853976938, 0.01907668710675514
0.46340814110281064, 0.0670003878414771, 0.08486188760746481, -0.029974322873052687
0.5209109090936569, -0.02105167606668646, 0.024538791211318543, -0.0865901133264492
0.5364086148513901, -0.23459642160531413, -0.01674046641683123, -0.08842938869033838
0.5378847683507717, -0.5556032475155261, 0.00427383556372063, -0.08989846678099842
0.5352513544315658, -0.8176807570958216, -0.007874373553046828, -0.08965486178198635
0.4850653482371172, -0.8954073808317135, -0.07898570294362053, -0.043142307894943825
0.22409310389843257, -0.9216841620969384, -0.08936176672373501, 0.010699282593368881
-0.10143648891428847, -0.8982682140756851, -0.08984608678451984, 0.00526124410273161
-0.40996619360677394, -0.8608709654922116, -0.08854037552719869, 0.01614316888044705
-0.5163846137816466, -0.7726039935633489, -0.030399790162053353, 0.08471040525285617
-0.5368395676347368, -0.5448939508439714, 0.003805521614595711, 0.08991950847975563
-0.5226580062818571, -0.22296549946312275, 0.0067884180261145385, 0.08974362027856199
-0.45503923594764706, 0.08196655761734024, 0.02021999139814076, 0.08769921292610962
-0.3569171955573734, 0.3658461661108801, 0.044861811474137044, 0.07802190635493973
-0.25499902161899096, 0.6570095913042892, 0.043361984843642475, 0.07886531728472104
-0.13920832768002414, 0.8743610350933035, 0.06831769775633066, 0.058589181367165816
0.076289901960446, 0.9181753589323681, 0.08874222914554722, -0.014993890965296103
0.36609455903277405, 0.832724960470597, 0.08853082957847874, -0.016195438065898494
0.49423389191372813, 0.7967294463407907, 0.04995288486671027, -0.07486460641380001
0.5363114489471831, 0.6343554739947578, 0.006247794161186623, -0.08978287736600694
