-0.001547916857278413, -0.49656291674440894, -0.03634918631540553, 0.08233308359467617
-0.14428759041085784, -0.21455203341208587, -0.03501686926807945, 0.08290849695092918
-0.21237542345695984, 0.07713347148498328, 0.00324934898116143, 0.08994132382391658
-0.24201671117995185, 0.3875406058185311, 0.0025645392044833263, 0.08996345446162385
-0.23521855924474316, 0.6980874185657221, -0.022514185143668746, 0.08713846146975861
-0.2823040545874282, 0.8622222511095788, 0.03852782935860584, 0.08133637786940201
-0.14749318351640153, 0.9213244464386338, 0.08860831000624436, 0.015766020355095844
0.10728662579350916, 0.9302443535684788, 0.08967828020409449, -0.007603029635343656
0.36400238901690907, 0.932444799492758, 0.0899223087939056, 0.0037387673334252085
0.4886972365817274, 0.9107434282417018, 0.061958215256854174, -0.06527771106729557
0.5366105361336774, 0.7272534624425979, -0.00024332148899109193, -0.08999967108080449
0.5417646346455157, 0.46311279060322247, -0.004334707911672933, -0.08989555221099918
0.5201503887173703, 0.18013171341364478, -0.0031388962868352244, -0.0899452462896205
0.5354785049392574, -0.09554711584707222, 0.008177902601427336, -0.08962768494746234
0.5315021741260199, -0.34266971062707885, -0.001128546615261947, -0.0899929240692688
0.5350384022152802, -0.624562329599648, -0.009898581480633138, -0.08945399982488914
0.5188653153421612, -0.8514846101522392, -0.02140713171808776, -0.08741701614448093
0.41924899849269687, -0.9133842658754152, -0.08763839451278717, -0.02048198738455514
0.11747280075499253, -0.9149679555739169, -0.08965224082405604, 0.00790415809719532
-0.20639721485435916, -0.8785366770681312, -0.08973959362083539, 0.006841442594023521
-0.47149012876759294, -0.8211975546208626, -0.08137985367719751, 0.03843591309541017
-0.5305126003513045, -0.6851870603431423, -0.007167855049841799, 0.0897141117884163
-0.5340482137606138, -0.4208170653510567, 0.010113207656739653, 0.08942998954988009
-0.4621049844613306, -0.10805581807525477, 0.02983027036195369, 0.08491263139329006
-0.3719887137816994, 0.19884535227198158, 0.017526694676602998, 0.08827692209016541
-0.2907955573731898, 0.5305672615176237, 0.023004403229204124, 0.0870103294561524
-0.17758831721971446, 0.8399358596514528, 0.033975742737268076, 0.08334055978604281
-0.08073849071749865, 0.9113712855136683, 0.08771782182562712, 0.020139109567394776
0.1679093782668361, 0.9257604895160224, 0.08995760112224023, -0.002762245523468735
0.45797063943114275, 0.8926692487150527, 0.08987609433584805, -0.00472098156464746
0.5064813721809058, 0.8424398090973271, 0.03704675417583169, -0.08202157036435902
0.5358581769693146, 0.6390172520763807, 0.001652625763038907, -0.08998482554346227
0.5391976469129033, 0.32956705158886906, -0.005203825702783103, -0.08984943070523627
0.5044813829213539, 0.03234592886768538, -0.01801250495998129, -0.08817907725229748
0.4562717085861233, -0.2943199873874331, -0.011742747376480116, -0.08923064431041709
0.38598277551764587, -0.6014563867363631, -0.012031016745349142, -0.08919223416908631
0.3099836434379273, -0.864414470309915, -0.05618533145291633, -0.07030795495195355
0.12966188437242276, -0.9243183013203493, -0.08936213325876903, -0.010696220801853576
-0.12149602838794281, -0.9238521650282261, -0.08975057765803492, 0.006695805407047348
-0.42922072324316907, -0.8660514020207266, -0.08659181923886382, 0.024532770754725878
