0.0009000000000000001, 0.0, 0.09, 0.0
0.03959515372358334, -0.0004433296503285069, 0.08998384535865168, -0.001705161127359982
0.06477657814773141, -0.0013809662710150925, 0.08985464302210817, -0.00511303504481496
0.0800628487902815, -0.00201170449793713, 0.08993538723399423, -0.0034097101154654383
0.09445121913027063, -0.002557215273256365, 0.08993538723399423, -0.0034097101154654387
0.10973748977282072, -0.003187953500178402, 0.08985464302210817, -0.00511303504481496
0.12502537529960853, -0.003784625228513449, 0.08993538723399423, -0.0034097101154654387
0.13941293866130652, -0.00434715701913047, 0.08993538723399423, -0.0034097101154654387
0.15200357001319517, -0.004824504194708117, 0.08685211895758596, -0.023594690770962358
0.16998653958563084, -0.018034323646827964, 0.0687747275813852, -0.05805201844988901
0.1965978547069657, -0.04357280896697955, 0.06297488742029324, -0.06429746149267007
0.2243522011466705, -0.07427253775264185, 0.05792570178997401, -0.06888115179161133
0.24451416379169746, -0.09962492561899187, 0.05527450734726017, -0.0710262545648979
0.2657163420384567, -0.12981016198767054, 0.05115012663576315, -0.0740517693586412
0.28566985247827686, -0.16190619282343288, 0.04539631940187929, -0.0777121237952133
0.30402857693623825, -0.19390835942442075, 0.04391581880322764, -0.07855826410277965
0.32140525376833257, -0.22747301488552596, 0.04090805846668403, -0.08016564571240202
0.33762093125346276, -0.2616130758693623, 0.037841560734374696, -0.08165792234184403
0.3530664665605892, -0.29903638380002523, 0.0331413345840673, -0.08367587431265301
0.36646345876065073, -0.3334170383504735, 0.031550043089069536, -0.08428875833157026
0.3790943658003148, -0.36808582543152096, 0.029947425380057822, -0.08487138335803104
0.39065194190825264, -0.4040676904127198, 0.026710516487413755, -0.08594503074044245
0.40199048237351037, -0.4410682109543677, 0.025077387328275573, -0.08643566766553981
0.4073632507559321, -0.4619677526007869, -0.012065577671654617, -0.08918756547551497
0.39814614276986066, -0.4853606393314223, -0.04120203058497922, -0.08001495282554653
0.37982733390418794, -0.5184048435598092, -0.04714224130759746, -0.07666556648519758
0.3622950654637341, -0.5434694212994022, -0.055534836589715315, -0.0708228912496067
0.3366138584093575, -0.573596474426719, -0.0607379081181394, -0.06641465589335274
0.31025079269616945, -0.5993940858777496, -0.06674805571072402, -0.06037132646246959
0.2802067537077801, -0.623765123817434, -0.07414551797723266, -0.05101413690231234
0.24876123819886958, -0.6430429135211773, -0.07692395688106718, -0.04671942698449668
0.21464424170630736, -0.6648608367365432, -0.07602499210638941, -0.04816846037837859
0.1855316635455317, -0.6828015922798685, -0.07779530656831148, -0.045253621688682924
0.15245589770101453, -0.7010950004152066, -0.07945391947601921, -0.04227380607300762
0.11711473871604197, -0.7189520856027125, -0.08099844932800816, -0.039233292067555235
0.08599079262194434, -0.7331183052387551, -0.08242667842770246, -0.036136445361658484
0.04758486736275663, -0.7485413144819901, -0.08492620147431118, -0.029791614644807424
0.0120317993114118, -0.7613745294874734, -0.08373655606771051, -0.03298771252935211
-0.02280593978935464, -0.7735231491610011, -0.08547539648417474, -0.02817723541927293
-0.04847386867466364, -0.7818948985791012, -0.08648154540464872, -0.024918713940002595
-0.07792440918637586, -0.7901505956040582, -0.08925264348835718, -0.011574352264390974
-0.09314759673777934, -0.7849260415103958, -0.08284052991139355, 0.03517735925278514
-0.11866165535023612, -0.7715943603680091, -0.07831528484216761, 0.044347673671683754
-0.14852383811057235, -0.7515138221061883, -0.07277897485116004, 0.05294545135905644
