0.0010254954278552334, -3.2146537872644535e-06, 0.08999781634591653, -0.0006269393644366985
0.3372747522411184, -0.016247960941595526, 0.08999339250222485, 0.0010905530434135006
0.487430069528526, -0.03769192808504297, 0.05629923165229519, -0.07021678229142378
0.5374754569527499, -0.2407642107485047, 0.004789985329592377, -0.08987244316553483
0.5143289578656368, -0.5191395498617446, -0.012841051848728103, -0.08907921972838713
0.5011260682187296, -0.8057870676533798, -0.0015484871702812343, -0.08998667783335194
0.45256443892320974, -0.8965900321747527, -0.08247775916383016, -0.03601970631908637
0.20335366462806254, -0.9166782694316459, -0.08871949641379488, 0.015127820599234952
-0.10533550994084961, -0.832990632785683, -0.0851877811627986, 0.029035184527726625
-0.40786758694489955, -0.7423642548114089, -0.08796432224136283, 0.019033602197631404
-0.5005450782395733, -0.6933545144307096, -0.0421406029439321, 0.07952464764789506
-0.5386471600389731, -0.505803311111906, -0.004477727711421795, 0.08988854184234142
-0.5266820692513249, -0.23237434427610856, 0.012103863977101746, 0.08918237761365089
-0.497842557784348, 0.06367858150099083, 0.01845146112346295, 0.08808827153718783
-0.4325138599947008, 0.360835139882019, 0.031578114812099954, 0.08427824550210945
-0.3431258360948905, 0.6303888384291317, 0.04410396163577627, 0.07845279197090423
-0.23277530178182182, 0.8612500181373767, 0.04343482050592597, 0.07882522672100596
-0.10831506057700817, 0.9184085466147648, 0.08831926775361616, 0.01731204619520913
0.12154572409877597, 0.931377493926644, 0.08995721181886127, 0.002774894912699642
0.4350574290903404, 0.904685277521212, 0.08958033499581708, -0.008681220077684348
0.506833521539285, 0.8534991662797853, 0.041031289415525564, -0.08010264220922665
0.5377391940014886, 0.6764630314002881, 0.001760560504090436, -0.08998277850073
0.5388697368331571, 0.40599089156351986, 0.008006797227113907, -0.08964313246514694
0.5180718806833531, 0.14524985629004933, -0.0239397799571077, -0.08675763329877817
0.45997199151107515, -0.181352777624477, -0.004077241120933926, -0.08990759759242689
0.47560542454191057, -0.5137668411672508, 0.0026523116190737485, -0.08996090952783506
0.4792273360310009, -0.8343694850701386, -0.017409031519331316, -0.08830020170735131
0.3783359192659754, -0.9131671961130063, -0.08740778459600382, -0.021444794054002847
0.1426676153394381, -0.9269353345562701, -0.08964559605118522, 0.007979167163791285
-0.16304488339927337, -0.8426850138374087, -0.08289591649879888, 0.035046640749495005
-0.3997795421188773, -0.732607758074498, -0.08446561597756501, 0.031073456800467386
-0.5097891504686995, -0.6528999758939614, -0.03255867629705357, 0.08390430619332766
-0.5386098098514513, -0.4124979873762567, -0.004795265147320435, 0.08987216160840293
-0.524848065578812, -0.11334866904204559, 0.0003512751954374094, 0.08999931447370625
-0.5058394536716696, 0.2086697014026871, 0.011028112770122597, 0.08932178193883875
-0.47237505673256364, 0.49825090205663153, 0.015256921042207357, 0.08869738643450464
-0.3653856233139823, 0.7782129055705227, 0.02370882450401698, 0.0868210322481697
-0.28141341790846847, 0.9013972417679768, 0.08403686814444682, 0.03221497776613945
-0.0472539004151319, 0.9301761532431823, 0.08998930552145497, -0.0013874046872611443
0.2595507563353322, 0.902496661741248, 0.08822998994865239, -0.017761443456563365
0.4710595052744596, 0.8751581471473635, 0.08012478572291869, -0.04098803133667639
0.5264041067925587, 0.7672700358850759, 0.017375875192103252, -0.08830673225359689
0.5123558752256481, 0.4671823848666521, -0.016436235055309972, -0.08848644064039755
0.43923212256818633, 0.17679894538487326, -0.02045720238388659, -0.08764418332453504
0.3838040372478799, -0.11862944397183389, -0.01519009032608999, -0.08870885612995597
0.3385074279577622, -0.4454573405306558, -0.006578250107785747, -0.08975927041548086
0.3060600542965093, -0.7869230807030286, -0.024643967549167065, -0.08656023835131
0.2382974843387871, -0.8967300525350737, -0.08244196237107844, -0.036101562852675594
0.024870107126889446, -0.9258541444503752, -0.08994760553195078, 0.003070547030836107
-0.26389924457552066, -0.9305448105714406, -0.0898335039190087, -0.005471889402523389
-0.4725560899736218, -0.8994689682715153, -0.07170497731015017, 0.054391141088883654
-0.5317738834023858, -0.7564270935203534, -0.007894416091449833, 0.08965309919113258
-0.531712898349182, -0.4825331248264577, 0.0028508154361068733, 0.08995483784293791
-0.5121483827166696, -0.19895657463110375, -0.0005083883228461217, 0.08999856410695224
-0.5406559534364973, 0.078682638158262, -0.005151808596073524, 0.08985242828209722
-0.540835704454722, 0.34957338802318066, -0.002961662874855976, 0.08995125653939304
-0.5386498148831366, 0.6228012161404618, 0.0012039708792883274, 0.08999194660702604
-0.5031203646541169, 0.8596592848085557, 0.049795047634358804, 0.07496968207943752
-0.36605607847065313, 0.9210483843917401, 0.08866228668528262, 0.015459589895490653
-0.05621054663640592, 0.9247846938462286, 0.08999937457661494, 0.00033552320062078545
0.21635309028894997, 0.9281797252682585, 0.08982707792552423, -0.0055763851518522665
