-0.5042702267042786, 0.5094041444266626, -0.036913624106022426, 0.08208157135045162
-0.5388796877806663, 0.7213163831322257, -0.0021125415106537787, 0.08997520307487926
-0.5258462355233479, 0.8745501334765454, 0.06694058100593883, 0.06015778099786711
-0.3928117107399121, 0.9222864677389823, 0.0892092484209734, 0.011904200778088939
-0.14276837745289359, 0.9308839503291227, 0.08979881779368205, -0.006014343094394492
0.1799912388015425, 0.9090719086425729, 0.08997544268060045, 0.002102311687162457
0.4644991060326844, 0.9141023080816586, 0.08682828430978617, -0.023682251662773515
0.5232913370004676, 0.8164479876275642, 0.02008344221933823, -0.08773058388397116
0.5407886178695733, 0.5670410120608468, -0.005992293331488735, -0.08980029187385415
0.5318545350929035, 0.26181473314459286, 0.004142968836536888, -0.08990459281493622
0.5385881890757002, -0.04689026467687799, 0.0007563421582545411, -0.08999682186910628
0.49843159955914496, -0.3610166412926632, -0.02192852751980591, -0.0872876834428152
0.39814182316865776, -0.6643956429762804, -0.026639461811107202, -0.08596708134172382
0.3181147429651852, -0.8427277542307393, -0.07423046307925518, -0.05089045441965843
0.14147425945451184, -0.9170043563236931, -0.08944422335998613, -0.009986536312902089
-0.15605665922856113, -0.9157023821930088, -0.08832830228394258, 0.01726589168379279
-0.46530723818211484, -0.8889670056419026, -0.08568025057366639, 0.027548042791344343
-0.5232014370486755, -0.7908098506322088, -0.01603978994063339, 0.08855916179967127
-0.5391830293720363, -0.5503982105896359, 0.010013208095761323, 0.08944124140255981
-0.5112609872274633, -0.236571136839603, 0.014479838983806765, 0.0888275535124267
-0.3746583704491965, 0.049038603426296935, 0.053046291312434046, 0.07270550858082477
-0.18817834249114995, 0.32548472447514165, 0.04984210986247746, 0.07493840193423346
-0.046989299063127744, 0.5939418442854566, 0.03923708247246487, 0.08099661325666023
0.04429693745253934, 0.8492709807911941, 0.020678717509565063, 0.08759218368187659
0.10577287633762578, 0.9011970271135226, 0.08366562927396803, 0.03316718978434775
0.3638318099823846, 0.9313531069361387, 0.08988401982166848, 0.004567601197336116
0.487086727273023, 0.9125731363711347, 0.057033192067765824, -0.06962194339833766
0.5332471699576726, 0.7775248709718505, 0.010620680922491476, -0.08937114263979523
0.5294852927173349, 0.540887678772946, -0.0085653058046997, -0.08959149254517405
0.5256530955261616, 0.24721861894844985, -0.00069769086653953, -0.08999729566745185
0.5117598280163881, -0.09197758491951082, -0.008951923662499424, -0.08955368815822597
0.44141730683294117, -0.4046370687323862, -0.02482307295844857, -0.08650904605241892
0.39895681187133775, -0.713627106007982, -0.002243253051633862, -0.08997203907740635
0.3873237709785538, -0.8726993564789304, -0.0668679782631967, -0.06023847178500343
0.2124880537053074, -0.9232479834490518, -0.08984145160197629, 0.005339810300914469
-0.12751728224879808, -0.9105635849785485, -0.08988420937390668, -0.004563869545430391
-0.4230421980485441, -0.9007874023933258, -0.08879770762150552, 0.014661757096801922
-0.5129130590788838, -0.8310011703662293, -0.03200666326632018, 0.0841164282798336
-0.539162077106061, -0.6207097263413084, 0.001965871603369106, 0.08997852715419978
-0.47624439336931307, -0.5461067749738021, 0.07928899250449327, 0.04258233985612357
-0.21864898433547109, -0.37543615514085543, 0.07749391116399283, 0.045767824205517865
0.05830977699885902, -0.2407377570044407, 0.07635577469993603, 0.04764237263164597
0.26738546211787456, -0.08050991268461423, 0.06956466752449424, 0.05710303873005863
0.46716439394467596, 0.03486457065583442, 0.0899954158297965, 0.0009083664579954463
0.5120933354082934, -0.023535734977571107, 0.03353263794344104, -0.08351983113341464
0.5407274484158691, -0.23240667337546655, 0.0012554251721617073, -0.08999124350533835
0.525173158375603, -0.519022320625859, -0.011639893858230096, -0.08924411953159231
0.4874187765919377, -0.8145183372727822, -0.014103519301780902, -0.08888807987184948
0.39830944253228345, -0.9088133648269942, -0.08685359405512838, -0.02358926026197023
0.15620599373444277, -0.9279806468704666, -0.08947776687894832, 0.009681385972916156
-0.15519281588979386, -0.904037365302859, -0.08997437758401192, 0.0021474120167435367
-0.44791941981760064, -0.9023945787491694, -0.08993310408682115, -0.0034694076308489663
-0.5110143320030732, -0.841112027872032, -0.03413291442236707, 0.08327631207633636
-0.5248461045685812, -0.5833697202141678, 0.007989444698344042, 0.08964468067549854
-0.4832008462004041, -0.2955686865372958, 0.023458296355596202, 0.08688905760849878
-0.3823067799356626, -0.016424629993432697, 0.026529508700468378, 0.0860010765520512
-0.3629069250136905, 0.3185836406473072, 0.015229854553495438, 0.08870203791502974
-0.3493084894699086, 0.6242968729177826, 0.003827804991030221, 0.08991856264949215
-0.3360419967769443, 0.8621039637529578, 0.041513924592047564, 0.07985357891144133
-0.20663464007550464, 0.9196490157608496, 0.08862307375758188, 0.0156828185527411
0.07832092974073412, 0.8685446905941286, 0.08453052285448061, -0.03089645134878975
0.36209088944602824, 0.7852955501525631, 0.08882159613189668, -0.014516337712461691
0.4898708809681501, 0.7475118617673919, 0.05673063924990333, -0.06986869520963826
0.5379230609173519, 0.5595868832289105, 0.003789026213685839, -0.08992020507289783
