-0.5030580764395273, 0.5065416160407559, -0.03891857657584556, 0.08115013491861886
-0.5384412724832466, 0.684822058181587, -0.004140294870097847, 0.08990471599637385
-0.5178148733851377, 0.8703281681997351, 0.052736515224255286, 0.0729305146149531
-0.36262041904081577, 0.9237393484732499, 0.08937603070062226, 0.010579467670985436
-0.08361851764198303, 0.9242374910838685, 0.0889831224984061, -0.013490882492767175
0.2050557019017051, 0.9186923122224767, 0.08999648003359444, 0.0007959783683223801
0.4412121850314829, 0.9293551042850444, 0.08998950297005229, -0.0013745381780617997
0.5057411016060113, 0.8807358803808328, 0.038710984372648964, -0.0812493673138476
0.5390443526106348, 0.6464466706479989, -0.0031404982836763136, -0.08994519036908102
0.5273495524917722, 0.36249394169065485, -0.016380538246197902, -0.08849676811480094
0.5124725521658862, 0.016053311139141217, -0.007639741067156242, -0.08967516019738579
0.4329366670872723, -0.29213826425927847, -0.011535176796624571, -0.08925771505181282
0.4093963708837454, -0.5993286606479654, -0.003907668229729067, -0.08991512736467855
0.3820474568471428, -0.8523637122898358, -0.03613478531661748, -0.08242740618339246
0.26056144408254317, -0.9177752666357539, -0.0883385553794126, -0.017213356252586316
0.029017474856883753, -0.9303960174488868, -0.08999963200611187, 0.00025736892672110974
-0.26366808657876545, -0.9292471370676719, -0.08997458167883184, -0.002138843547157708
-0.4647165091337043, -0.9226781816663064, -0.07973240643415695, 0.04174617783963468
-0.5261500813645631, -0.8114047582882591, -0.016244862222329945, 0.08852177388291266
-0.5387497311423646, -0.5164204335757493, 0.011497962898370741, 0.08926251648473557
-0.47522345113794834, -0.22171200677836886, 0.014075545974183035, 0.08889251377663171
-0.46547948602272116, 0.11515280868511636, -0.012229576518203715, 0.0891652256105787
-0.4350127291620814, 0.4414157512173361, 0.029442315113142423, 0.08504792813924643
-0.2709055715328488, 0.6490582849871532, 0.061354228665626356, 0.06584571834862182
-0.10852861481384027, 0.8729919898443876, 0.06537320855794387, 0.061857445815678286
0.10115619751839293, 0.9264323104170502, 0.08931224668528233, 0.011105070554808525
0.40842651890981696, 0.9174422863051503, 0.08997960182530923, -0.0019160520240342367
0.4990586768035001, 0.884167995622513, 0.04485357062432308, -0.07802664418164387
0.5342733071197776, 0.6473167089823023, -0.0021577782570803804, -0.08997412957619134
0.4643414038352508, 0.3507640498044433, -0.03355868963042085, -0.08350936684162491
0.3173129027494409, 0.07457176639398068, -0.043220960402017304, -0.07894269175754809
0.2207959211970843, -0.20428412664247297, -0.01653360347019059, -0.08846829916015399
0.20215376969462034, -0.5243642422714185, -0.002937249657243076, -0.08995205703290517
0.21406308040913571, -0.8104850950778453, 0.02122202648754521, -0.08746213804705398
